task_id,task_number,task_name,validation_status,checks_passed,checks_failed,validation_issues,has_validation_file,tutorial_source,video_id,video_url,github_repo,categories,instruction
task_0072,72,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (1.500, 0.200, -4.200); Sphere2 at (-1.000, -0.500, -3.800); Sphere3 at (2.800, 0.000, -4.500); Sphere4 at (-2.600, -0.400, -3.300); Sphere5 at (0.000, 0.400, -4.000), all with green StandardMaterial3D overrides, and a Camera3D positioned at (0.007, 0.600, -0.200) with a FOV of 110 and all spheres are visible."
task_0073,73,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (3.200, 0.300, 3.000); Sphere2 at (4.000, -0.500, 2.200); Sphere3 at (2.500, 0.100, 4.200); Sphere4 at (3.800, -0.700, 4.500); Sphere5 at (4.400, 0.400, 3.800), all with green StandardMaterial3D overrides, and a Camera3D positioned at (0.142, 0.600, 0.141) with a FOV of 50 and all spheres are visible."
task_0074,74,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (4.200, 0.300, -3.800); Sphere2 at (-3.600, -0.500, 2.900); Sphere3 at (1.100, 0.400, 4.400); Sphere4 at (-4.500, -0.200, -1.800); Sphere5 at (0.000, 0.100, -4.600), all with green StandardMaterial3D overrides, and add a Camera3D so all spheres are visible Set the Camera3D FOV to 30 and set the camera Y position to 1.0."
task_0075,75,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (3.800, -0.400, 3.200); Sphere2 at (-2.900, 0.200, -4.100); Sphere3 at (4.600, 0.000, -0.600); Sphere4 at (-4.200, -0.600, 1.700); Sphere5 at (0.800, 0.500, -3.100), all with green StandardMaterial3D overrides, and add a Camera3D so all spheres are visible Set the Camera3D FOV to 30 and set the camera Y position to 1.0."
task_0076,76,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (-1.800, 0.200, 4.700); Sphere2 at (4.400, -0.300, 1.100); Sphere3 at (-4.700, 0.100, -0.400); Sphere4 at (2.200, -0.500, -4.300); Sphere5 at (0.300, 0.400, 2.900), all with green StandardMaterial3D overrides, and add a Camera3D so all spheres are visible Set the Camera3D FOV to 30 and set the camera Y position to 1.0."
task_0077,77,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (-3.900, 0.300, -3.600); Sphere2 at (3.200, -0.200, 4.100); Sphere3 at (-0.800, 0.500, -4.400); Sphere4 at (4.700, -0.400, -1.200); Sphere5 at (-4.600, 0.000, 2.000), all with green StandardMaterial3D overrides, and add a Camera3D so all spheres are visible Set the Camera3D FOV to 30 and set the camera Y position to 1.0."
task_0078,78,Depth Ripple Geometry Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Bramwell - Tutorial: Improving 3D Water in Godot 4,zvoQqhLeans,https://www.youtube.com/watch?v=zvoQqhLeans,https://github.com/bramreth/Godot4WaterShader,,"Populate res://scenes/main.tscn so Main contains a water depth visualization scene: add a WorldEnvironment with a procedural sky and glow enabled, a DirectionalLight3D with shadows enabled, a MeshInstance3D named Water that uses a 10x10 PlaneMesh subdivided 20x20 with a ShaderMaterial pointing at res://scenes/WaterShader.tres, a Background Node3D holding exactly 5 sphere MeshInstance3Ds at these positions (all within the 10x10 water plane): Sphere at (2.600, -0.500, -4.500); Sphere2 at (-4.300, 0.200, 3.400); Sphere3 at (4.500, 0.400, 0.900); Sphere4 at (-1.200, -0.100, -3.900); Sphere5 at (0.700, 0.300, 4.600), all with green StandardMaterial3D overrides, and add a Camera3D so all spheres are visible Set the Camera3D FOV to 30 and set the camera Y position to 1.0."
task_0079,79,Assemble Crusader AnimatedSprite with Correct Directions,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by switching motion_mode to Floating, adding an AnimatedSprite2D that uses the Isometric Mini-Crusader sprite set with animations idle0 through idle7 and run0 through run7 (default to idle0, with animation speed scale 2.0), each one fully using the 16 or 17-frame animation loop in the corresponding sprite set, and adding a CollisionShape2D rectangle positioned at (7, 44) with a 66x24 size so the collider hugs the feet. Note that idle0 should face right, idle1 faces bottom-right, idle2 faces bottom, etc. The sprite set numbering and our animation numberings are different, so make sure you have them matched up. Name the nodes the same as each node's class names (AnimatedSprite2D and CollisionShape2D, case sensitive)."
task_0080,80,Assemble Crusader AnimatedSprite with Walk for Running,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by switching motion_mode to Floating, adding an AnimatedSprite2D that uses the Isometric Mini-Crusader sprite set with animations idle0 through idle7 and run0 through run7 (default to idle0, with animation speed scale 2.0), using sprites for the Crusader sprite set. For the idle animation, use the idle set in full; for the run animation, use the walk set in full instead. Then, add a CollisionShape2D rectangle positioned at (7, 44) with a 66x24 size so the collider hugs the feet. Note that idle0 should face right, idle1 faces bottom-right, idle2 faces bottom, etc. The sprite set numbering and our animation numberings are different, so make sure you have them matched up. Name the nodes the same as each node's class names (AnimatedSprite2D and CollisionShape2D, case sensitive)."
task_0081,81,Assemble Crusader Sprite Sheet Animation,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by switching motion_mode to Floating, adding an AnimatedSprite2D that uses the Isometric Mini-Crusader sprite set with animations idle0 through idle7 and run0 through run7 (default to idle0, with animation speed scale 2.0), each one fully using the 16 or 17-frame animation loop in the corresponding spritesheet, and adding a CollisionShape2D rectangle positioned at (7, 44) with a 66x24 size so the collider hugs the feet. Note that animations are ordered in clockwise order starting from right, so idle0 should face right, idle1 faces bottom-right, idle2 faces bottom, etc.; the same applies to run0 through run7. Each spritesheet can be sliced into 8*N regions (do not set margins, trim empty space, or do anything like that). Name the nodes the same as each node's class names (AnimatedSprite2D and CollisionShape2D, case sensitive)."
task_0082,82,Assemble Crusader Sprite Sheet Animation,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by switching motion_mode to Floating, adding an AnimatedSprite2D that uses the Isometric Mini-Crusader sprite set with animations idle0 through idle7 and run0 through run7 (default to idle0, with animation speed scale 2.0), and add a CollisionShape2D rectangle positioned at (7, 44) with a 66x24 size so the collider hugs the feet. Note that animations are ordered in clockwise order starting from right, so idle0 should face right, idle1 faces bottom-right, idle2 faces bottom, etc.; the same applies to run0 through run7. For Each spritesheet can be sliced into 8*N regions (do not set margins, trim empty space, or do anything like that). Use the crusader_idle spritesheet for the idle animation, but crusader_walk for the run animations. Name the nodes the same as each node's class names (AnimatedSprite2D and CollisionShape2D, case sensitive)."
task_0083,83,Assemble Crusader Collider placement,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by adding a CollisionShape2D rectangle positioned at the feet of the character. The rectangle should be positioned and resized just enough large vertically to cover the two feet of the character at frame 0 of animation idle0, while being roughly as wide horizontally as the character's head. Name the nods the same as each node's class name (CollisionShape2D, case sensitive)."
task_0084,84,Assemble Crusader Spritesheet Death Animation Setup,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – 8-Directional Movement/Animation,,,https://github.com/godotrecipes/8_direction_animation,"graphics, animation, physics","In scenes/Player.tscn finish the Player CharacterBody2D by adding death animations (death0–death7) to the AnimatedSprite2D using the corresponding spritesheet from assets/isometric_Mini-Crusader. The direction of sprites for each index in death0–7 should match that of idle0–7 and run0–7, and each death animation should use all frames in the spritesheet in a way similar to idle0–7 and run0–7. You should set looping of the death animations to disabled, and set the FPS of each death animation to 10."
task_0085,85,ProtoController Freefly Input Map Controller,FAIL,13,4,Has critical issues,Yes,YouTube: Brackeys - How to make 3D Games in Godot,ke5KpqcoiIU,https://www.youtube.com/watch?v=ke5KpqcoiIU,https://github.com/Brackeys/brackeys-proto-controller,,"Instance the ProtoController scene (res://addons/proto_controller/proto_controller.tscn) in Main as Player, leave it above the floor, enable Sprint and Freefly on the inspector, and point all of its input_* fields to custom actions named move_left/right/up/down, jump, sprint, and freefly. Then open Project Settings → Input Map and create those actions bound to controller inputs. For movement, use left joystick inputs; for jump, sprint, and freefly, bind them to joypad bottom (Sony Cross / Nintendo B), right (Sony Circle, Nintendo A), and up (Sony Triangle, Nintendo X) buttons respectively. Finish by making sure the ProtoController camera is Current so the scene runs through that player rig."
task_0086,86,Build Grid Player Nodes Alt,PASS,18,0,Has critical issues,Yes,KidsCanCode – Grid-based movement,,,https://github.com/godotrecipes/2d_grid_movement,"graphics, animation, physics","In scenes/Player.tscn finish the Player Area2D by adding the `Sprite2d` that uses res://assets/sokoban_character.png sliced to several frames, a `CollisionShape2d` with a RectangleShape2D sized Vector2(32, 32), a `RayCast2d` that has collide_with_areas enabled, and an AnimationPlayer containing four clips named up, down, left, and right that key Sprite2d.frame for each movement row in the spritesheet. Name the nodes as described above, with lowercase `d` in `2d`. Each clip should be properly animated with 6 frames, and the first and only animation track should be Sprite2d.frame."
task_0087,87,Build Grid Player Nodes Alt II,PASS,18,0,Has critical issues,Yes,KidsCanCode – Grid-based movement,,,https://github.com/godotrecipes/2d_grid_movement,"graphics, animation, physics","In scenes/Player.tscn finish the Player Area2D by adding the `Sprite2d` that uses res://assets/sokoban_character.png sliced to several frames, a `CollisionShape2d` with a RectangleShape2D that is as large as the grid cell size, a `RayCast2d` that has collide_with_areas enabled, and an AnimationPlayer containing four clips named up, down, left, and right that key Sprite2d.frame for each movement row in the spritesheet. Name the nodes as described above, with lowercase `d` in `2d`. Each clip should be properly animated with 6 frames, and the first and only animation track should be Sprite2d.frame."
task_0088,88,Build Grid Player Nodes Strict Shuffled,NO_VALIDATION_FILE,0,0,,No,KidsCanCode – Grid-based movement,,,https://github.com/godotrecipes/2d_grid_movement,"graphics, animation, physics","In scenes/Player.tscn finish the Player Area2D by adding the `Sprite2d` that uses res://assets/sokoban_character.png sliced to several frames, a `CollisionShape2d` with a RectangleShape2D sized Vector2(32, 32), a `RayCast2d` that has collide_with_areas enabled, and an AnimationPlayer containing four clips named up, down, left, and right that key Sprite2d.frame by using the corresponding frames inside the provided spritesheet (6 frame each). Make sure the frames you use in the animation visually match the animation name. Name the nodes as described above, with lowercase `d` in `2d`. Each clip should be properly animated with 6 frames, and the first and only animation track should be Sprite2d.frame."
task_0089,89,Audio Demo Grid UI Formatting,PASS,17,0,Has critical issues,Yes,https://kidscancode.org/godot_recipes/4.x/audio/audio_manager/index.html,,,https://github.com/godotrecipes/audio_manager,,"Create res://scenes/audio_demo.tscn with a MarginContainer root named ""AudioDemo"" that fills the screen, uses 20px margins on all sides, and attaches res://scripts/audio_demo.gd exporting sound_dir defaulting to res://assets. Add a CenterContainer with a GridContainer child set to two columns with 10px horizontal and vertical separation for dynamically added Buttons. Add a CanvasLayer with an HBoxContainer top bar containing a Label node named Label using the Poppins-Medium font at size 24. The Label text should be constantly updated to display ""Available Streams: {num_available_streams} | Queue: {num_queud_streams}"", using this string template. Implement audio_demo.gd so _ready() scans sound_dir for .wav/.ogg files, adds a Button for each with its text set to the filename, Poppins font override, and pressed connected to on_audio_button_pressed, which calls AudioManager.play() on the file path. Ensure _process() updates the count labels to reflect AudioManager.available.size() and AudioManager.queue.size()."
task_0090,90,Build Grid Player Nodes with Correct Sprite Frames,PASS,18,0,Has critical issues,Yes,KidsCanCode – Grid-based movement,,,https://github.com/godotrecipes/2d_grid_movement,"graphics, animation, physics","In scenes/Player.tscn finish the Player Area2D by adding the `Sprite2d` that uses res://assets/sokoban_character.png sliced to 6 hframes and 4 vframes, a `CollisionShape2d` with a RectangleShape2D sized Vector2(32, 32), a `RayCast2d` that has collide_with_areas enabled, and an AnimationPlayer containing four clips named up, down, left, and right that key Sprite2d.frame by using the corresponding frames inside the provided spritesheet (6 frame each). Make sure the frames you use in the animation visually match the animation name. Name the nodes as described above, with lowercase `d` in `2d`. Each clip should be properly animated with 6 frames, and the first and only animation track should be Sprite2d.frame."
task_0091,91,Sync Upper and Lower Animations,NO_VALIDATION_FILE,0,0,,No,YouTube: Heartbeast - Make a Ninja Platformer (in Godot 4) - P5 Attack Animation,GtH6_EctXh4,https://www.youtube.com/watch?v=GtH6_EctXh4,https://github.com/uheartbeast/ninja-platformer,,"In scripts/player.gd, connect AnimationPlayerLower.current_animation_changed so AnimationPlayerUpper plays the same animation unless the upper player is currently playing ""attack"". Also connect AnimationPlayerUpper.animation_finished so when the ""attack"" animation finishes, the upper player switches to the lower player’s current animation and seeks to the lower animation’s current position."
task_0092,92,Create Music Player Scene,NO_VALIDATION_FILE,0,0,,No,"YouTube: GodotGameLab - Slay the Spire Clone Godot 4 Tutorial: SFX, Music & Adding New Content (S01 FINALE)",GrDIg96Ames,https://www.youtube.com/watch?v=GrDIg96Ames,https://github.com/guladam/deck_builder_tutorial,,"Create a reusable sound player script and a music player scene. Add res://global/sound_player.gd that extends Node with a play(audio: AudioStream, single := false) method that returns early when audio is null, stops all current players when single is true, and plays the first idle AudioStreamPlayer child. Add a stop() method that stops every AudioStreamPlayer child. Create res://global/music_player.tscn with a root Node named MusicPlayer, set its process mode to Always, attach the sound_player.gd script, add exactly four AudioStreamPlayer children, and set each child bus to Music."
task_0093,93,Create Battle Over Panel,NO_VALIDATION_FILE,0,0,,No,"YouTube: GodotGameLab - Slay the Spire Clone Godot 4 Tutorial: SFX, Music & Adding New Content (S01 FINALE)",GrDIg96Ames,https://www.youtube.com/watch?v=GrDIg96Ames,https://github.com/guladam/deck_builder_tutorial,,"Create a battle over UI panel scene and its script. Add res://scenes/ui/battle_over_panel.tscn with a root Panel named BattleOverPanel, set process mode to Always, and stretch it to full rect. Override the panel style with a StyleBoxFlat using rgba(0, 0, 0, 0.34902). Add a centered VBoxContainer with offsets -20/-20/20/20. Inside it, add a Label named Label with text ""Victorious!"", centered horizontal and vertical alignment, and LabelSettings font_size 24. Add two Buttons named ContinueButton and RestartButton, each with custom_minimum_size (50, 16), size_flags_horizontal set to expand fill, and texts ""Awesome!"" and ""Restart"" respectively. Create res://scenes/ui/battle_over_panel.gd that class_names BattleOverPanel, defines enum Type {WIN, LOSE}, binds the Label and both Buttons with % paths, connects ContinueButton to get_tree().quit and RestartButton to get_tree().reload_current_scene in _ready, and connects Events.battle_over_screen_requested to show_screen. Implement show_screen(text, type) to update the label text, toggle ContinueButton for WIN and RestartButton for LOSE, show the panel, and pause the scene tree."
task_0094,94,LibSM64 ROM Dialog and Connections,NO_VALIDATION_FILE,0,0,,No,YouTube: StayAtHomeDev - Godot is Getting EPIC // 10 Games & Projects Made in Godot,X9_eteLoZLA,https://www.youtube.com/watch?v=X9_eteLoZLA,https://github.com/Brawmario/libsm64-godot,,"Create a new scene at scenes/rom_picker_dialog.tscn with a FileDialog named RomPickerDialog. Set its title to ""Pick Super Mario 64 ROM file"", size to 335x180, ok_button_text to ""Open"", file_mode to Open File, access to Filesystem, and filters to include *.n64 and *.z64. Add an AcceptDialog child named InvalidRomDialog with size 378x100, dialog_text ""Selected file is not a valid Super Mario 64 ROM. File will not be loaded"", and dialog_close_on_escape disabled. In the main scene, instance this RomPickerDialog (set it hidden and unique in owner), add a Node3D named LevelContainer (unique in owner), attach a script at scripts/main.gd to Main that defines pressed handlers for all five demo buttons, and connect each button's pressed signal to the matching handler on Main."
task_0095,95,CRT Shader Effect Implementation,NO_VALIDATION_FILE,0,0,,No,YouTube: DevPoodle - Making a CRT Shader Effect - Using Godot Engine,E401x98N6iA,https://www.youtube.com/watch?v=E401x98N6iA,https://github.com/DevPoodle/yt-example-projects,,"Implement the CRT screen shader in screen_effect/screen_effect.gdshader. Use a canvas_item shader with render_mode unshaded and skip_vertex_transform. Add constants for curvature (7.0) and vignette_multiplier (2.0), and declare a sampler2D uniform named screen_texture with the screen texture hint and linear mipmap filtering. In fragment(), compute centered UVs from SCREEN_UV, warp the UVs for curvature, apply a cutoff mask outside the screen, add scanlines, add a vignette, and sample the screen texture with a small LOD bias to blur. Output the final color with alpha 1.0."
task_0096,96,Pixel Art Screen Quad Shader,NO_VALIDATION_FILE,0,0,,No,YouTube: DevPoodle - Making a 3D Pixel Art Shader Effect - Using Godot Engine,dHbqsr-KjOg,https://www.youtube.com/watch?v=dHbqsr-KjOg,https://github.com/DevPoodle/yt-example-projects,,"In scenes/main.tscn, add a MeshInstance2D named ScreenQuad that uses a QuadMesh sized 1280x720 and is positioned at (640, 360). Create a ShaderMaterial for it that uses a new shader at assets/shaders/pixel_art.gdshader. The shader must sample the screen texture with filter_nearest, downsample SCREEN_UV to a target_resolution of 320x180, quantize colors using a colors_per_channel value of 8, and output the quantized color. Set the material shader parameters to target_resolution = Vector2(320, 180) and colors_per_channel = 8.0."
task_0097,97,Distortion UV Preview Shader,NO_VALIDATION_FILE,0,0,,No,YouTube: Kextex - Rain Puddle Shader - Godot 4.0 - Visual Shader,bJxh23oAMLU,https://www.youtube.com/watch?v=bJxh23oAMLU,https://github.com/arkology/ShaderV,,"Create a TextureRect named DistortionPreview under Main and assign the shaderV_icon.png texture. Add a ShaderMaterial that uses a VisualShader with the DistortionUV custom node from addons/shaderV/uv/distortionUV.gd, matching the DistortionUV example constants (wave X 7, wave Y 5, distortion 0.1 on both axes)."
task_0098,98,Ninja Lower Run/Stand Animations,NO_VALIDATION_FILE,0,0,,No,YouTube: Heartbeast - Make a Ninja Platformer (in Godot 4) - P3 Basic Animations,PwYxXq9P7E8,https://www.youtube.com/watch?v=PwYxXq9P7E8,https://github.com/uheartbeast/ninja-platformer,,"Create lower-body animations in AnimationPlayerLower so Anchor/SpriteLower plays a looping run (frames 0-5 at 0.1s per frame) and a stand animation using frame 6 (non-looping, also with step and length 0.1)."
task_0099,99,Fractal Control UI Panel,NO_VALIDATION_FILE,0,0,,No,YouTube: Tokisan Games - Procedural Art With Godot - Julia Set Fractal Animation,zfA0jLDRCZ4,https://www.youtube.com/watch?v=zfA0jLDRCZ4,https://github.com/TokisanGames/godot-fractal-art,,"In `scenes/UI.tscn`, configure the `UI` Panel to work as a control panel layout. Set `self_modulate` alpha to 200/255, use the left-wide anchor preset with horizontal width 320 extending from the left-side screen edge, and set `grow_vertical` to BOTH. Add a `VBoxContainer` named `Menu` sized (300, 811) and positioned (10, 0), then add two child blocks: `FullScreenBlock` (HBoxContainer) with a Label named `Full screen label` text `(F)ull Screen: ` and a CheckButton named `FullScreen` pressed by default, and `FractalBlock` (HBoxContainer) with a Label named `Label` with text `Select Fractal: ` plus Buttons named `Mandelbrot Button` and `Julia Button` with matching texts (""Mandelbrot"", etc.)."
task_0100,100,Codex HQX Smooth Borders Shader,NO_VALIDATION_FILE,0,0,,No,YouTube: Good Solution Interactive - Smooth Borders! Godot 4 Ultimate Grand Strategy Tutorial Series,Gj2WpkAw6sw,https://www.youtube.com/watch?v=Gj2WpkAw6sw,https://github.com/Thomas-Holtvedt/grand-strategy-godot,,"Update res://assets/shaders/map3d.gdshader to apply HQX-style border smoothing for the map texture. Add uniforms threshold (0.1), aa_scale (17.6), and base_line_thickness (0.38197), include the diagonal line blending function, and in fragment sample subview_image with texelFetch to compute the smoothed color before assigning ALBEDO. In res://scenes/main.tscn, set those three shader parameters on the MeshInstance3D ShaderMaterial while keeping subview_image assigned to res://assets/textures/ProvinceMap.bmp."
task_0101,101,Enemy Navigation Node Setup,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - Tilemap PATHFINDING in Godot 4.2,ztX4OV6Syn8,https://www.youtube.com/watch?v=ztX4OV6Syn8,https://github.com/cashew-olddew/godot-tutorials,,"Create a CharacterBody2D named Enemy under the main scene root. Add Sprite2D and CollisionShape2D children named Sprite2D and CollisionShape2D, assign the Sprite2D texture to res://assets/sprites/towerDefense_tile245.png, and set the CollisionShape2D shape to CircleShape2D with radius 12. Add a Node2D named Navigation under Enemy with NavigationAgent2D and Timer children; set NavigationAgent2D debug-enabled option to true and path postprocessing to edge-centered, and set the Timer wait_time to 0.1 with autostart enabled. On Enemy set collision_layer to 2, motion_mode to Floating, and wall_min_slide_angle to 0."
task_0102,102,TileMap Physics Layer and Details Layer,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - In depth TILEMAPS Guide for Godot 4.2,AUVsX-mtuNs,https://www.youtube.com/watch?v=AUVsX-mtuNs,https://github.com/cashew-olddew/godot-tutorials,,"In Main.tscn, add a second TileMap layer named Details (keep layer 0 as Base). In the TileSet, enable physics layer 0 with collision layer 2 and add a full-tile collision polygon to the atlas tile at (0,0) so it covers the entire 18x18 tile."
task_0103,103,NavigationAgent2D Enemy Chase,NO_VALIDATION_FILE,0,0,,No,YouTube: Cashew OldDew - Tilemap PATHFINDING in Godot 4.2,ztX4OV6Syn8,https://www.youtube.com/watch?v=ztX4OV6Syn8,https://github.com/cashew-olddew/godot-tutorials/tree/main/4.2/1%20-%20tilemap%20pathfinding,,"Under Main, finish the navigation system for Enemy: add a Node2D child named Navigation that contains a NavigationAgent2D node named NavigationAgent2D (path_postprocessing set to Corridor and debug_enabled enabled) and a Timer named Timer (wait_time 0.1, autostart enabled), then connect the Timer timeout to Enemy._on_timer_timeout. Attach scripts/enemy.gd to Enemy, set its exported target to the node Target, and implement pathfinding logic that updates velocity using NavigationAgent2D.get_next_path_position() and does move_and_slide() in _physics_process, and updates NavigationAgent2D.target_position to the Target global position on timeout."
task_0104,104,AnimatedSprite2D Sprite Sheet Slicing,PASS,17,0,Has critical issues,Yes,YouTube: Cashew OldDew - Master these 3 ways of Animating in Godot,5ZTUDwpzxH0,https://www.youtube.com/watch?v=5ZTUDwpzxH0,https://github.com/cashew-olddew/godot-tutorials/tree/main/4.2/12%20-%20character%20animations,,"Under a CharacterBody2D, add an AnimatedSprite2D and create SpriteFrames using Add Frames from Sprite Sheet. Set vertical frames to 1 and horizontal frames to 24. Create a default animation by selecting frames 0-3 from the sheet, then add a run animation with six frames from the same sheet. Attach a movement script that plays ""run"" when moving, ""default"" when idle, and flips the sprite horizontally based on direction."
task_0105,105,Create Music and SFX Audio Players,PASS,17,0,Has critical issues,Yes,YouTube: GodotGameLab - Godot 4 Autobattler Tutorial: Music and Sound Effects (S1 FINALE),GRtnoZAubBA,https://www.youtube.com/watch?v=GRtnoZAubBA,https://github.com/guladam/godot_autobattler_course,,"Create `res://default_bus_layout.tres` with Music and SFX buses (set `bus/1/name` to `&""Music""` and `bus/2/name` to `&""SFX""`). Add `res://scenes/audio_player/audio_player.gd` with `play()` and `stop()` methods that operate on child `AudioStreamPlayer` nodes. Create `res://scenes/audio_player/music_player.tscn` with a root node named `MusicPlayer` that uses `audio_player.gd` and has exactly four `AudioStreamPlayer` children, each with the bus set to ""Music"". Create `res://scenes/audio_player/sfx_player.tscn` with a root node named `SFXPlayer` that uses `audio_player.gd` and has exactly sixteen `AudioStreamPlayer` children, each with the bus set to ""SFX"". Register autoloads in `project.godot` as `MusicPlayer=""*res://scenes/audio_player/music_player.tscn""` and `SFXPlayer=""*res://scenes/audio_player/sfx_player.tscn""`."
